Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
0.0677097886800766,0.06814102883480438,0.0677097886800766,0.0677097886800766,76899200,0.0,0.0,0.06529437303543091,79.66040505796894
0.06770981002504604,0.06770981002504604,0.06727856397628784,0.06727856397628784,32278400,0.0,0.0,0.06598451435565948,73.99923436617888
0.06598408605821357,0.06598408605821357,0.06555284559726715,0.06555284559726715,27910400,0.0,0.0,0.06650201231241226,65.99780820706223
0.06555284559726715,0.06598408605821357,0.06555284559726715,0.06555284559726715,27283200,0.0,0.0,0.06676076650619507,67.34449617387858
0.0668473020195961,0.06770978807948493,0.0668473020195961,0.0668473020195961,85590400,0.0,0.0,0.06658826917409896,63.63563200927746
0.06900354474782944,0.06943479084716384,0.06900354474782944,0.06900354474782944,44172800,0.0,0.0,0.06684702038764953,63.635660561130415
0.06857227419435853,0.06857227419435853,0.06814102828502655,0.06814102828502655,30486400,0.0,0.0,0.06701951324939728,59.999984645732916
0.06900354474782944,0.06943479084716384,0.06900354474782944,0.06900354474782944,52729600,0.0,0.0,0.06770965307950974,57.14169379097951
0.06900354474782944,0.06943479084716384,0.06900354474782944,0.06900354474782944,36915200,0.0,0.0,0.0683997929096222,57.14169379097951
0.06857227419435853,0.06857227419435853,0.06814102828502655,0.06814102828502655,28380800,0.0,0.0,0.06865853816270828,68.57104783244947
0.06684730836456505,0.06684730836456505,0.06641606241464615,0.06641606241464615,23811200,0.0,0.0,0.06814104169607163,58.33448096003332
0.062102875605505876,0.062102875605505876,0.061671629548072815,0.061671629548072815,23363200,0.0,0.0,0.06684716194868087,46.66720408746908
0.06210286170244217,0.06253410190524729,0.06210286170244217,0.06210286170244217,24595200,0.0,0.0,0.06546702533960343,44.187019990567535
0.06296535581350327,0.0633965960707387,0.06296535581350327,0.06296535581350327,20384000,0.0,0.0,0.06425938755273819,35.13492062380449
0.0633966252207756,0.06382787143438486,0.0633966252207756,0.0633966252207756,16755200,0.0,0.0,0.063310506939888,36.84175594481795
0.06512157618999481,0.06555282225547249,0.06512157618999481,0.06512157618999481,27440000,0.0,0.0,0.06305160969495774,43.90106403686841
0.06727856397628784,0.06770981002504604,0.06727856397628784,0.06727856397628784,39916800,0.0,0.0,0.06417299658060074,54.76334040500178
0.06296534726415857,0.06296534726415857,0.06253410130739212,0.06253410130739212,21011200,0.0,0.0,0.06425924450159073,43.397046174345014
0.062102875605505876,0.062102875605505876,0.061671629548072815,0.061671629548072815,22556800,0.0,0.0,0.06400049924850464,38.46109891701596
0.06296535581350327,0.0633965960707387,0.06296535581350327,0.06296535581350327,35414400,0.0,0.0,0.06391424536705018,35.9997291268764
0.06512157618999481,0.06555282225547249,0.06512157618999481,0.06512157618999481,29142400,0.0,0.0,0.06391424536705018,43.395267638467246
0.06512157618999481,0.06555282225547249,0.06512157618999481,0.06512157618999481,40006400,0.0,0.0,0.06348284780979156,41.175631737097916
0.06555284559726715,0.06598408605821357,0.06555284559726715,0.06555284559726715,38102400,0.0,0.0,0.06408659666776657,42.30681960505644
0.06339658746284084,0.06339658746284084,0.06253410130739212,0.06253410130739212,22960000,0.0,0.0,0.06425909101963043,38.59603182901678
0.06253410190524729,0.06253410190524729,0.06210286170244217,0.06210286170244217,22153600,0.0,0.0,0.06408659219741822,40.74003219589848
0.0633966252207756,0.06382787143438486,0.0633966252207756,0.0633966252207756,52550400,0.0,0.0,0.06374160200357437,54.34752319336258
0.06512157618999481,0.06555282225547249,0.06512157618999481,0.06512157618999481,37251200,0.0,0.0,0.06374160200357437,57.14233333321582
0.06469032059189815,0.06469032059189815,0.06425907462835312,0.06425907462835312,23968000,0.0,0.0,0.06348284780979156,53.06096114603062
0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,23385600,0.0,0.0,0.06382784247398376,52.08308139702283
0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,37564800,0.0,0.0,0.06434533596038819,48.88897334695412
0.0642590977356781,0.0642590977356781,0.06382785737514496,0.06382785737514496,20428800,0.0,0.0,0.06443158239126205,40.47454316900691
0.06555284559726715,0.06598408605821357,0.06555284559726715,0.06555284559726715,137155200,0.0,0.0,0.06451783627271652,60.000078980012624
0.0659840852022171,0.06641610299939643,0.0659840852022171,0.0659840852022171,59292800,0.0,0.0,0.06486283838748932,64.70586142940624
0.06555281541736416,0.06555281541736416,0.06469032913446426,0.06469032913446426,50624000,0.0,0.0,0.06494908928871154,55.88230212698061
0.06512157618999481,0.06555282225547249,0.06512157618999481,0.06512157618999481,34272000,0.0,0.0,0.06503533869981766,50.0
0.06512157618999481,0.06555282225547249,0.06512157618999481,0.06512157618999481,37408000,0.0,0.0,0.06529408246278763,50.0
0.06512156939687169,0.06555281541736416,0.06469032913446426,0.06469032913446426,76092800,0.0,0.0,0.06512157917022705,46.66657836283545
0.06339658746284084,0.06339658746284084,0.06253410130739212,0.06253410130739212,25244800,0.0,0.0,0.06443158239126205,50.0
0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,31315200,0.0,0.0,0.06434533149003982,58.06445500377305
0.06727856397628784,0.06770981002504604,0.06727856397628784,0.06727856397628784,65452800,0.0,0.0,0.06477672904729843,62.858915588848376
0.0728846937417984,0.07331593962156178,0.0728846937417984,0.0728846937417984,51452800,0.0,0.0,0.06632935255765915,70.45560558681855
0.07892289012670517,0.07935413034145804,0.07892289012670517,0.07892289012670517,71724800,0.0,0.0,0.06917586475610733,80.35833167259084
0.07590340710745345,0.07590340710745345,0.0754721611738205,0.0754721611738205,56403200,0.0,0.0,0.07176347672939301,70.3121275816395
0.07676591724157333,0.07719715755208494,0.07676591724157333,0.07676591724157333,53827200,0.0,0.0,0.07426484525203705,71.21170003198588
0.0754721692410958,0.0754721692410958,0.07504092901945114,0.07504092901945114,28896000,0.0,0.0,0.0758173182606697,69.11733883373275
0.0754721611738205,0.07590340710745345,0.0754721611738205,0.0754721611738205,28918400,0.0,0.0,0.07633481174707413,67.69207830638445
0.07288475510605702,0.07288475510605702,0.07202227413654327,0.07202227413654327,36579200,0.0,0.0,0.07495468854904175,59.72274942354434
0.07331596314907074,0.07417844942729108,0.07331596314907074,0.07331596314907074,24236800,0.0,0.0,0.0745234489440918,63.88910816778842
0.07633466273546219,0.07676590875639247,0.07633466273546219,0.07633466273546219,32188800,0.0,0.0,0.07443719804286957,66.66667404949254
0.07633466273546219,0.07676590875639247,0.07633466273546219,0.07633466273546219,54656000,0.0,0.0,0.07469594478607178,66.66667404949254
0.07633465590418469,0.07633465590418469,0.07590341567993164,0.07590341567993164,71254400,0.0,0.0,0.07478219568729401,66.66667404949254
0.07288475510605702,0.07288475510605702,0.07202227413654327,0.07202227413654327,35840000,0.0,0.0,0.07478219568729401,63.41495633516676
0.07159098298683207,0.07159098298683207,0.0711597427725792,0.0711597427725792,66080000,0.0,0.0,0.0743509516119957,60.0004707668879
0.06641610386099736,0.06641610386099736,0.06555284559726715,0.06555284559726715,70044800,0.0,0.0,0.07219458818435669,47.673552004030526
0.06857232004404068,0.06900356048363049,0.06857232004404068,0.06857232004404068,56604800,0.0,0.0,0.0706421196460724,43.750630284809915
0.06469032059189815,0.06469032059189815,0.06425907462835312,0.06425907462835312,33331200,0.0,0.0,0.06831325143575669,27.631290625559743
0.06253410190524729,0.06253410190524729,0.06210286170244217,0.06210286170244217,59920000,0.0,0.0,0.06632936894893646,28.76743223469836
0.062102875605505876,0.062102875605505876,0.061671629548072815,0.061671629548072815,41753600,0.0,0.0,0.06443174630403518,25.352625704685693
0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,25715200,0.0,0.0,0.0642592430114746,33.78370238942908
0.06900354474782944,0.06986603118841214,0.06900354474782944,0.06900354474782944,46704000,0.0,0.0,0.06434548795223236,40.96465362231633
0.07029728591442108,0.07115977246084557,0.07029728591442108,0.07029728591442108,28000000,0.0,0.0,0.06555313020944595,47.436107557593566
0.06943480668130769,0.06943480668130769,0.06857232004404068,0.06857232004404068,55507200,0.0,0.0,0.06684702187776566,43.038653409937034
0.06986601650714874,0.07029726251586345,0.06986601650714874,0.06986601650714874,25827200,0.0,0.0,0.06848589926958085,40.000948992352086
0.0711597427725792,0.07159098298683207,0.0711597427725792,0.0711597427725792,33331200,0.0,0.0,0.06977978199720383,42.30838911666838
0.07159100472927094,0.07202225083257915,0.07159100472927094,0.07159100472927094,24259200,0.0,0.0,0.07029727399349213,43.590360325043356
0.06986603215054696,0.06986603215054696,0.06943479180335999,0.06943479180335999,44710400,0.0,0.0,0.07012477517127991,45.946305585009156
0.06770978807948493,0.06770978807948493,0.0668473020195961,0.0668473020195961,21212800,0.0,0.0,0.069779771566391,43.590321707587925
0.06727856397628784,0.06814105031571883,0.06727856397628784,0.06727856397628784,31360000,0.0,0.0,0.06926228106021881,53.031358757334246
0.06943479180335999,0.06986603215054696,0.06943479180335999,0.06943479180335999,39603200,0.0,0.0,0.06891729086637496,51.56238148081464
0.07029728591442108,0.07072852630858993,0.07029728591442108,0.07029728591442108,53155200,0.0,0.0,0.068658547103405,62.50124559721875
0.0702972782558201,0.0702972782558201,0.06943479180335999,0.06943479180335999,38528000,0.0,0.0,0.068658547103405,66.03889396132769
0.06986601650714874,0.07072850276649328,0.06986601650714874,0.06986601650714874,54275200,0.0,0.0,0.06926229000091552,67.92555910209872
0.06986601650714874,0.07029726251586345,0.06986601650714874,0.06986601650714874,31472000,0.0,0.0,0.0697797805070877,63.04487358846366
0.06857227419435853,0.06857227419435853,0.06814102828502655,0.06814102828502655,22041600,0.0,0.0,0.06952102780342102,47.49992117403606
0.06814102828502655,0.06857227419435853,0.06814102828502655,0.06814102828502655,40297600,0.0,0.0,0.06908977627754212,43.2431321862696
0.0642590977356781,0.0642590977356781,0.06382785737514496,0.06382785737514496,31696000,0.0,0.0,0.06796838939189911,37.20772513255499
0.06382785737514496,0.0642590977356781,0.06382785737514496,0.06382785737514496,57904000,0.0,0.0,0.06676075756549835,32.498650300389144
0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,38796800,0.0,0.0,0.06572562009096146,30.767884797346383
0.0642590977356781,0.0642590977356781,0.06382785737514496,0.06382785737514496,24528000,0.0,0.0,0.06486298590898514,27.498786346964835
0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,19644800,0.0,0.0,0.06417284607887268,35.13338354311402
0.06382787143438486,0.06382787143438486,0.0633966252207756,0.0633966252207756,34316800,0.0,0.0,0.06408659964799882,38.23337222158989
0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,25580800,0.0,0.0,0.06417284309864044,39.99782813113151
0.06512157618999481,0.06555282225547249,0.06512157618999481,0.06512157618999481,28380800,0.0,0.0,0.06425909250974655,34.372907965603176
0.06512156939687169,0.06512156939687169,0.06469032913446426,0.06469032913446426,13596800,0.0,0.0,0.06443158686161041,29.030312926504536
0.0642590977356781,0.0642590977356781,0.06382785737514496,0.06382785737514496,26633600,0.0,0.0,0.06425909250974655,29.030361461897712
0.0633965960707387,0.0633965960707387,0.06296535581350327,0.06296535581350327,34540800,0.0,0.0,0.06417283862829208,24.998420852307845
0.0633966252207756,0.06382787143438486,0.0633966252207756,0.0633966252207756,37945600,0.0,0.0,0.06400034874677658,27.271223344356898
0.0633965960707387,0.0633965960707387,0.06296535581350327,0.06296535581350327,30800000,0.0,0.0,0.06356910467147828,29.99817449837576
0.06296535581350327,0.0633965960707387,0.06296535581350327,0.06296535581350327,17427200,0.0,0.0,0.06322411000728607,29.99817449837576
0.0633966252207756,0.06382787143438486,0.0633966252207756,0.0633966252207756,35302400,0.0,0.0,0.0631378635764122,47.61910638434408
0.0633966252207756,0.06382787143438486,0.0633966252207756,0.0633966252207756,34809600,0.0,0.0,0.06322411745786667,47.61910638434408
0.0633966252207756,0.06382787143438486,0.0633966252207756,0.0633966252207756,23654400,0.0,0.0,0.06322411745786667,42.10542587726078
0.06253410190524729,0.06253410190524729,0.06210286170244217,0.06210286170244217,38371200,0.0,0.0,0.06305161863565445,39.999930892514534
0.057790443996906596,0.057790443996906596,0.057359203696250916,0.057359203696250916,45315200,0.0,0.0,0.06193038821220398,20.68981335576551
0.05692793105804945,0.05692793105804945,0.05649669095873833,0.05649669095873833,35145600,0.0,0.0,0.06055040135979652,21.4286397425752
0.05692794919013977,0.057359195184889675,0.05692794919013977,0.05692794919013977,52505600,0.0,0.0,0.059256666153669355,18.518979468823147
0.05649670852110887,0.05649670852110887,0.05606546252965927,0.05606546252965927,86934400,0.0,0.0,0.05779043361544609,11.111555472513302
0.05606546252965927,0.05692794875447383,0.05606546252965927,0.05606546252965927,22579200,0.0,0.0,0.05658295378088951,11.538921570777276
0.05304599624287161,0.05304599624287161,0.05261475592851639,0.05261475592851639,46547200,0.0,0.0,0.05563406422734261,9.374868406703456
0.0526147511812263,0.0526147511812263,0.05218350514769554,0.05218350514769554,51363200,0.0,0.0,0.05477142706513405,9.677268348791927
0.05175224573482421,0.05175224573482421,0.05132099986076355,0.05132099986076355,47152000,0.0,0.0,0.0536500371992588,6.249892025896514
0.049164815801629194,0.049164815801629194,0.04873356968164444,0.04873356968164444,50489600,0.0,0.0,0.052183658629655835,5.405378273523112
0.05261475592851639,0.05304599624287161,0.05261475592851639,0.05261475592851639,56336000,0.0,0.0,0.051493517309427264,23.91222538744806
0.057359203696250916,0.057790443996906596,0.057359203696250916,0.057359203696250916,65811200,0.0,0.0,0.05244240686297417,37.50078666798292
0.061671629548072815,0.062102875605505876,0.061671629548072815,0.061671629548072815,69193600,0.0,0.0,0.05434003174304962,46.96982507242841
0.06124040019799949,0.06124040019799949,0.060809154063463204,0.06080915406346321,55955200,0.0,0.0,0.05623766258358955,45.58845105801236
0.057790443996906596,0.057790443996906596,0.057359203696250916,0.057359203696250916,51609600,0.0,0.0,0.05796278938651085,42.46614942390004
0.057359195184889675,0.057359195184889675,0.05692794919013977,0.05692794919013977,84112000,0.0,0.0,0.058825428038835524,49.20637423454368
0.05649670852110887,0.05649670852110887,0.05606546252965927,0.05606546252965927,50780800,0.0,0.0,0.0585666798055172,49.206421461727835
0.057359203696250916,0.057790443996906596,0.057359203696250916,0.057359203696250916,67603200,0.0,0.0,0.05770419463515282,50.769208688621575
0.05822168290615082,0.05865292315385112,0.05822168290615082,0.05822168290615082,77952000,0.0,0.0,0.05718670040369034,53.84595144051582
0.05822168290615082,0.05865292315385112,0.05822168290615082,0.05822168290615082,50153600,0.0,0.0,0.05735919624567032,53.84595144051582
0.06124037504196167,0.061671615241268546,0.06124037504196167,0.06124037504196167,59136000,0.0,0.0,0.0582216814160347,65.62593721664169
0.06124037504196167,0.061671615241268546,0.06124037504196167,0.06124037504196167,84806400,0.0,0.0,0.05925666391849518,66.66760819032343
0.06124037504196167,0.061671615241268546,0.06124037504196167,0.06124037504196167,86643200,0.0,0.0,0.06003289818763733,68.85341825440523
0.06124040019799949,0.06124040019799949,0.060809154063463204,0.06080915406346321,71590400,0.0,0.0,0.060550392419099805,75.00083682808682
0.060377903984845833,0.060377903984845833,0.05994666367769241,0.05994666367769241,29097600,0.0,0.0,0.06089538857340813,67.3481548131966
0.06037789210677147,0.06080913232908749,0.06037789210677147,0.06037789210677147,23990400,0.0,0.0,0.060722891986370084,58.97433852817938
0.060377903984845833,0.060809144291999254,0.05994666367769241,0.05994666367769241,44307200,0.0,0.0,0.060464149713516234,43.33333525300505
0.05563424438357869,0.05563424438357869,0.05520299822092056,0.05520299822092056,85299200,0.0,0.0,0.059256674349308015,33.33330379994972
0.05563422292470932,0.05606546316294534,0.05563422292470932,0.05563422292470932,113590400,0.0,0.0,0.05822168812155724,43.749939260303876
