Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2023-11-14 05:30:17,false,"Без имени","25.16","475","00:49:15","132","154","--","--","--","30.6","71.6","527","--","0.00","0.0","0.0","0","82","131","209","0.0","226","162","713","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:15.00","1","0.0","25.16","--","00:49:03","00:49:14","-6","375"
Велотренажер,2023-11-13 19:31:28,false,"Без имени","30.35","514","00:59:25","127","156","--","--","--","30.6","74.2","461","--","0.00","0.0","0.0","0","78","130","193","0.0","199","150","681","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","59:25.00","1","0.0","30.35","--","00:57:43","00:59:25","3","156"
Бег,2023-11-13 09:06:37,false,"Без имени","0.02","3","00:01:42","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:42.00","1","0.0","0.02","--","00:00:00","00:01:42","--","--"
Велотренажер,2023-11-13 05:32:48,false,"Без имени","20.09","287","00:38:23","120","156","--","--","--","31.4","55.2","221","--","0.00","0.0","0.0","0","75","129","210","0.0","156","131","620","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","38:22.100","1","0.0","20.09","--","00:38:19","00:38:22","0","58"
Велотренажер,2023-11-13 05:32:48,false,"Без имени","20.09","287","00:38:23","120","156","--","--","--","31.4","55.2","221","--","0.00","0.0","0.0","0","75","129","210","0.0","156","131","620","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","38:22.100","1","0.0","20.09","--","00:38:19","00:38:22","0","58"
Ходьба,2023-11-12 14:39:19,false,"Без имени","0.00","--","00:00:14","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:14.00","1","0.0","0.00","--","00:00:00","00:00:14","--","--"
Велотренажер,2023-11-12 06:01:42,false,"Без имени","42.27","707","01:20:41","126","158","--","--","--","31.4","63.6","736","--","0.00","0.0","0.0","0","78","124","191","0.0","230","153","516","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:20:41.05","1","0.0","42.27","--","01:19:53","01:20:40","-6","374"
Велотренажер,2023-11-11 06:01:22,false,"Без имени","42.92","700","01:09:27","129","156","--","--","--","37.1","58.4","171","--","0.00","0.0","0.0","0","87","130","201","0.0","223","175","729","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:09:26.100","1","0.0","42.92","--","01:09:22","01:09:27","-6","28"
Велотренажер,2023-11-10 19:31:24,false,"Без имени","41.25","758","01:14:25","142","159","--","--","--","33.3","64.4","736","--","0.00","0.0","0.0","0","88","142","194","0.0","219","171","453","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:14:25.00","1","0.0","41.25","--","01:14:17","01:14:26","-6","374"
Ходьба,2023-11-10 10:13:33,false,"Без имени","0.09","21","00:15:02","--","--","--","--","--","--","10:59","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","15:01.100","1","0.0","0.09","--","00:00:33","00:15:02","--","--"
Ходьба,2023-11-10 08:57:50,false,"Без имени","0.00","5","00:03:49","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","03:48.100","1","0.0","0.00","--","00:00:00","00:03:49","--","--"
Велотренажер,2023-11-09 20:02:16,false,"Без имени","26.87","481","00:43:34","144","169","--","--","--","37.0","65.2","214","--","0.00","0.0","0.0","0","85","135","229","0.0","234","185","673","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","43:34.00","1","0.0","26.87","--","00:43:27","00:43:33","-6","132"
Ходьба,2023-11-09 10:54:15,false,"Без имени","0.05","34","00:25:17","--","--","--","--","--","--","11:07","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","25:16.100","1","0.0","0.05","--","00:00:22","00:25:17","--","--"
Велотренажер,2023-11-09 05:31:25,false,"Без имени","33.70","597","00:59:32","140","155","--","--","--","34.0","65.2","287","--","0.00","0.0","0.0","0","84","129","203","0.0","219","174","646","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","59:31.100","1","0.0","33.70","--","00:59:04","00:59:31","-6","100"
Ходьба,2023-11-08 10:52:10,false,"Без имени","0.08","41","00:30:08","--","--","--","--","--","--","14:14","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:07.100","1","0.0","0.08","--","00:00:36","00:30:08","--","--"
Ходьба,2023-11-08 10:24:13,false,"Без имени","0.01","--","00:00:39","--","--","--","--","--","54:17","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:39.00","1","0.0","0.01","--","00:00:00","00:00:39","--","--"
Велотренажер,2023-11-08 05:33:50,false,"Без имени","39.04","675","01:14:10","136","159","--","--","--","31.6","63.6","723","--","0.00","0.0","0.0","0","78","119","193","0.0","215","159","359","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:14:10.22","1","0.0","39.04","--","01:13:38","01:13:43","-6","374"
Велотренажер,2023-11-07 20:02:18,false,"Без имени","25.48","467","00:44:11","142","171","--","--","--","34.6","68.5","205","--","0.00","0.0","0.0","0","85","130","234","0.0","245","184","703","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","44:10.77","1","0.0","25.48","--","00:43:04","00:44:11","-6","100"
Ходьба,2023-11-07 11:35:41,false,"Без имени","0.15","49","00:34:46","--","--","--","--","--","--","6:40","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:45.100","1","0.0","0.15","--","00:00:55","00:34:46","--","--"
Ходьба,2023-11-07 11:25:45,false,"Без имени","0.17","20","00:09:53","--","--","--","--","--","58:54","5:09","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","09:52.100","1","0.0","0.17","--","00:01:30","00:09:53","--","--"
Ходьба,2023-11-07 11:16:56,false,"Без имени","0.00","11","00:08:46","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","08:45.100","1","0.0","0.00","--","00:00:00","00:08:46","--","--"
Ходьба,2023-11-07 09:50:45,false,"Без имени","0.00","--","00:00:13","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:12.100","1","0.0","0.00","--","00:00:00","00:00:13","--","--"
Велотренажер,2023-11-07 05:02:15,false,"Без имени","32.09","540","00:56:40","134","158","--","--","--","34.0","64.7","284","--","0.00","0.0","0.0","0","89","124","198","0.0","187","163","556","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:39.100","1","0.0","32.09","--","00:56:30","00:56:40","-6","100"
Ходьба,2023-11-06 17:05:02,false,"Без имени","0.16","25","00:15:48","--","--","--","--","--","--","8:30","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","15:47.100","1","0.0","0.16","--","00:01:09","00:15:48","--","--"
Ходьба,2023-11-06 14:09:11,false,"Без имени","0.00","--","00:00:13","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:12.100","1","0.0","0.00","--","00:00:00","00:00:13","--","--"
Ходьба,2023-11-05 22:50:56,false,"Без имени","0.00","--","00:00:15","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:15.00","1","0.0","0.00","--","00:00:00","00:00:15","--","--"
Ходьба,2023-11-05 22:07:30,false,"Без имени","0.00","--","00:00:14","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:14.00","1","0.0","0.00","--","00:00:00","00:00:14","--","--"
Ходьба,2023-11-05 13:44:10,false,"Без имени","0.04","1","00:00:44","--","--","--","--","--","17:54","13:20","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:44.00","1","0.0","0.04","--","00:00:18","00:00:44","--","--"
Ходьба,2023-11-05 13:00:25,false,"Без имени","0.00","--","00:00:13","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:12.100","1","0.0","0.00","--","00:00:00","00:00:13","--","--"
Ходьба,2023-11-05 12:08:40,false,"Без имени","0.00","--","00:00:10","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:10.00","1","0.0","0.00","--","00:00:00","00:00:10","--","--"
Велотренажер,2023-11-02 05:02:46,false,"Без имени","38.60","638","01:28:13","122","161","--","--","--","26.3","65.8","367","--","0.00","0.0","0.0","0","77","135","198","0.0","209","127","721","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:28:13.00","1","0.0","38.60","--","01:25:14","01:28:13","0","100"
Велотренажер,2023-10-31 20:04:15,false,"Без имени","31.79","495","00:54:28","135","162","--","--","--","35.0","70.5","268","--","0.00","0.0","0.0","0","86","131","223","0.0","190","158","696","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:28.00","1","0.0","31.79","--","00:54:19","00:54:29","0","83"
Велотренажер,2023-10-30 20:02:23,false,"Без имени","31.06","532","00:49:26","143","162","--","--","--","37.7","60.6","266","--","0.00","0.0","0.0","0","87","126","222","0.0","228","184","620","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:26.00","1","0.0","31.06","--","00:49:21","00:49:26","0","82"
Бег,2023-10-29 09:27:29,false,"Без имени","0.05","3","00:00:35","--","--","--","--","--","12:09","4:36","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:35.00","1","0.0","0.05","--","00:00:17","00:00:35","--","--"
Велотренажер,2023-10-29 05:30:16,false,"Без имени","20.26","381","00:46:52","121","160","--","--","--","25.9","75.4","304","--","0.00","0.0","0.0","0","77","128","207","0.0","240","138","663","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:51.51","1","0.0","20.26","--","00:43:10","00:46:51","4","249"
Ходьба,2023-10-28 20:47:22,false,"Без имени","0.00","--","00:00:10","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:10.00","1","0.0","0.00","--","00:00:00","00:00:10","--","--"
Велотренажер,2023-10-28 06:04:47,false,"Без имени","30.44","645","01:08:37","136","152","--","--","--","26.6","75.3","593","--","0.00","0.0","0.0","0","78","181","195","0.0","216","164","351","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:08:37.32","1","0.0","30.44","--","00:57:37","01:08:07","-6","374"
Велотренажер,2023-10-26 20:06:33,false,"Без имени","28.81","539","00:48:59","150","172","--","--","--","35.3","71.7","268","--","0.00","0.0","0.0","0","88","141","228","0.0","229","191","776","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:59.00","1","0.0","28.81","--","00:48:32","00:48:59","-6","100"
Велотренажер,2023-10-25 05:01:32,false,"Без имени","32.62","582","00:58:06","141","166","--","--","--","33.7","71.0","279","--","0.00","0.0","0.0","0","86","127","200","0.0","201","170","591","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:06.00","1","0.0","32.62","--","00:57:15","00:58:05","-6","100"
Велотренажер,2023-10-24 05:02:24,false,"Без имени","33.78","555","01:13:02","131","155","--","--","--","27.8","68.2","287","--","0.00","0.0","0.0","0","78","107","161","0.0","172","133","359","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:13:01.84","1","0.0","33.78","--","01:10:27","01:12:31","-6","100"
Велотренажер,2023-10-21 21:01:28,false,"Без имени","37.90","636","01:10:04","143","162","--","--","--","32.5","66.1","721","--","0.00","0.0","0.0","0","80","143","191","0.0","211","157","775","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:10:04.00","1","0.0","37.90","--","01:10:00","01:10:04","-6","374"
Велотренажер,2023-10-20 05:01:50,false,"Без имени","38.75","852","01:37:10","132","157","--","--","--","23.9","77.6","1,179","--","0.00","0.0","0.0","0","79","196","186","0.0","210","154","285","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:37:09.71","1","0.0","38.75","--","01:32:38","01:37:12","0","1,047"
Велотренажер,2023-10-19 06:25:50,false,"Без имени","15.58","247","00:27:50","125","152","--","--","--","33.6","56.8","129","--","0.00","0.0","0.0","0","78","127","211","0.0","191","155","688","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","27:50.23","1","0.0","15.58","--","00:27:40","00:27:50","-6","58"
Велотренажер,2023-10-16 06:02:59,false,"Без имени","22.83","323","00:39:38","129","159","--","--","--","34.6","56.6","65","--","0.00","0.0","0.0","0","77","117","187","0.0","176","142","556","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","39:37.100","1","0.0","22.83","--","00:39:34","00:39:37","-6","28"
Велотренажер,2023-10-14 07:21:11,false,"Без имени","31.10","530","01:12:12","126","159","--","--","--","25.8","83.8","686","--","0.00","0.0","0.0","0","67","117","194","0.0","237","132","601","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:12:12.14","1","0.0","31.10","--","01:08:35","01:12:11","-6","516"
Велотренажер,2023-10-13 06:02:15,false,"Без имени","25.22","378","00:42:54","139","164","--","--","--","35.3","122.1","65","--","0.00","0.0","0.0","0","81","118","188","0.0","209","151","456","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","42:53.60","1","0.0","25.22","--","00:42:36","00:42:39","-6","28"
Велотренажер,2023-10-12 06:02:22,false,"Без имени","22.03","347","00:36:31","138","188","--","--","--","36.2","57.4","61","--","0.00","0.0","0.0","0","85","136","202","0.0","212","165","750","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","36:31.31","1","0.0","22.03","--","00:36:11","00:36:31","-6","28"
Велотренажер,2023-10-11 20:03:49,false,"Без имени","22.71","363","00:34:57","139","164","--","--","--","39.0","56.1","64","--","0.00","0.0","0.0","0","84","119","216","0.0","218","181","561","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:57.00","1","0.0","22.71","--","00:34:52","00:34:57","-6","28"
Велотренажер,2023-10-11 05:02:47,false,"Без имени","30.29","429","00:51:38","130","168","--","--","--","35.2","60.3","86","--","0.00","0.0","0.0","0","81","123","201","0.0","225","144","660","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:37.93","1","0.0","30.29","--","00:51:32","00:51:37","-6","28"
